[2025-03-12 09:56:37] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:36, systemid=1, alt=0.003, dist_traveled=null, wp_dist=0, dist_to_home=6.662452702721682, vertical_speed=-0.004967117, ground_speed=0.024858829, wind_vel=0.0, airspeed=0.5011967, roll=0.06, pitch=0.05, yaw=2.81, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920457, ch3out=1000}
[2025-03-12 10:03:08] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:03:08, systemid=1, alt=0.081, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.015801286, ground_speed=0.030992223, wind_vel=0.0, airspeed=0.75119066, roll=-0.07, pitch=-0.08, yaw=1.34, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:03:09] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:03:09, systemid=1, alt=0.092, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.013914493, ground_speed=0.031006563, wind_vel=0.0, airspeed=0.51649857, roll=-0.07, pitch=-0.08, yaw=1.34, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:03:10] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:03:10, systemid=1, alt=0.109, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.013208147, ground_speed=0.03133564, wind_vel=0.0, airspeed=0.20998764, roll=-0.07, pitch=-0.08, yaw=1.34, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:03:12] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:03:11, systemid=1, alt=0.033, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.010249398, ground_speed=0.03140226, wind_vel=0.0, airspeed=0.89199674, roll=-0.07, pitch=-0.08, yaw=1.34, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:03:13] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:03:13, systemid=1, alt=-0.029, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.003552882, ground_speed=0.031494033, wind_vel=0.0, airspeed=0.41758108, roll=-0.07, pitch=-0.08, yaw=1.34, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:03:14] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:03:14, systemid=1, alt=-0.046, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-8.886274E-4, ground_speed=0.03158091, wind_vel=0.0, airspeed=0.85580605, roll=-0.07, pitch=-0.08, yaw=1.33, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:03:15] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:03:15, systemid=1, alt=-0.07, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.00563861, ground_speed=0.031587824, wind_vel=0.0, airspeed=0.30547145, roll=-0.07, pitch=-0.08, yaw=1.33, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:03:16] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:03:16, systemid=1, alt=-0.094, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.009428263, ground_speed=0.031711064, wind_vel=0.0, airspeed=0.7339404, roll=-0.07, pitch=-0.08, yaw=1.33, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:03:17] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:03:17, systemid=1, alt=-0.107, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.010846967, ground_speed=0.031524014, wind_vel=0.0, airspeed=0.53264046, roll=-0.07, pitch=-0.08, yaw=1.33, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:03:18] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:03:18, systemid=1, alt=-0.038, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.010376212, ground_speed=0.031501837, wind_vel=0.0, airspeed=0.42538223, roll=-0.07, pitch=-0.08, yaw=1.33, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:03:19] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:03:19, systemid=1, alt=-0.023, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.012295366, ground_speed=0.031452287, wind_vel=0.0, airspeed=0.725015, roll=-0.07, pitch=-0.08, yaw=1.33, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
