[2025-03-18 11:35:46] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:35:45, systemid=1, alt=-0.042, dist_traveled=null, wp_dist=0, dist_to_home=0.07836659314247994, vertical_speed=0.0, ground_speed=0.0, wind_vel=0.0, airspeed=0.0, roll=0.0, pitch=0.0, yaw=0.0, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0766968, lon=129.0921086, ch3out=1000}
[2025-03-18 14:00:52] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:00:50, systemid=1, lat=35.0662463, lon=129.0869652, alt=30.033, dist_traveled=null, wp_dist=51, dist_to_home=1252.6980095556298, vertical_speed=0.010961188, ground_speed=25.170162, wind_vel=0.019381352, airspeed=24.980026, gps_hdop=0.0, roll=0.12, pitch=-2.47, yaw=-41.79, ch3percent=63.60, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1636, waypoints=[]}
[2025-03-18 14:00:53] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:00:50, systemid=1, lat=35.0662463, lon=129.0869652, alt=30.033, dist_traveled=null, wp_dist=51, dist_to_home=1252.6980095556298, vertical_speed=0.010961188, ground_speed=25.170162, wind_vel=0.019381352, airspeed=24.980026, gps_hdop=0.0, roll=0.12, pitch=-2.47, yaw=-41.79, ch3percent=63.60, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1636, waypoints=[]}
[2025-03-18 14:00:54] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:00:53, systemid=1, lat=35.0671787, lon=129.0862336, alt=30.838, dist_traveled=null, wp_dist=941, dist_to_home=1185.672220204375, vertical_speed=0.020663267, ground_speed=25.460901, wind_vel=0.02721923, airspeed=25.217293, gps_hdop=0.0, roll=39.89, pitch=-0.34, yaw=-5.96, ch3percent=66.70, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1667, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}]}
[2025-03-18 14:00:55] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:00:53, systemid=1, lat=35.0671787, lon=129.0862336, alt=30.838, dist_traveled=null, wp_dist=941, dist_to_home=1185.672220204375, vertical_speed=0.020663267, ground_speed=25.460901, wind_vel=0.02721923, airspeed=25.217293, gps_hdop=0.0, roll=39.89, pitch=-0.34, yaw=-5.96, ch3percent=66.70, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1667, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}]}
[2025-03-18 14:00:56] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:00:53, systemid=1, lat=35.0671787, lon=129.0862336, alt=30.838, dist_traveled=null, wp_dist=941, dist_to_home=1185.672220204375, vertical_speed=0.020663267, ground_speed=25.460901, wind_vel=0.02721923, airspeed=25.217293, gps_hdop=0.0, roll=39.89, pitch=-0.34, yaw=-5.96, ch3percent=66.70, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1667, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}]}
[2025-03-18 14:00:57] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:00:56, systemid=1, lat=35.0671787, lon=129.0862336, alt=30.838, dist_traveled=null, wp_dist=941, dist_to_home=1185.672220204375, vertical_speed=0.14621289, ground_speed=25.457403, wind_vel=0.02721923, airspeed=25.206131, gps_hdop=0.0, roll=37.99, pitch=-0.41, yaw=-1.94, ch3percent=66.70, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, ch3out=1667, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}]}
[2025-03-18 14:01:19] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:01:19, systemid=1, lat=null, lon=null, alt=null, dist_traveled=null, wp_dist=null, dist_to_home=0.0, vertical_speed=-0.02806699, ground_speed=25.166227, wind_vel=0.0, airspeed=25.016354, gps_hdop=0.0, roll=-0.19, pitch=-2.50, yaw=32.59, ch3percent=null, ch9out=0.0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0.0, ch11out=0.0, ch12out=0.0, battery_voltage=0.0, battery_current=0.0, waypoints_count=0}
[2025-03-18 14:01:20] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:01:19, systemid=1, lat=35.0718325, lon=129.0897826, alt=30.016, dist_traveled=null, wp_dist=331, dist_to_home=580.7532323106567, vertical_speed=-0.013067953, ground_speed=25.124811, wind_vel=0.041179266, airspeed=25.03264, gps_hdop=0.0, roll=-0.21, pitch=-2.46, yaw=32.55, ch3percent=63.30, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, waypoints=[], ch3out=1633}
[2025-03-18 14:01:21] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:01:19, systemid=1, lat=35.0718325, lon=129.0897826, alt=30.016, dist_traveled=null, wp_dist=331, dist_to_home=580.7532323106567, vertical_speed=-0.013067953, ground_speed=25.124811, wind_vel=0.041179266, airspeed=25.03264, gps_hdop=0.0, roll=-0.21, pitch=-2.46, yaw=32.55, ch3percent=63.30, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, waypoints=[], ch3out=1633}
[2025-03-18 14:01:22] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:01:21, systemid=1, lat=35.0727784, lon=129.0905385, alt=30.043, dist_traveled=null, wp_dist=205, dist_to_home=458.45930185854115, vertical_speed=-0.0039841547, ground_speed=25.17256, wind_vel=0.044596698, airspeed=24.998072, gps_hdop=0.0, roll=-0.08, pitch=-2.52, yaw=32.46, ch3percent=62.90, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, waypoints=[], ch3out=1629}
[2025-03-18 14:01:23] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:01:22, systemid=1, lat=35.0728728, lon=129.0906138, alt=30.036, dist_traveled=null, wp_dist=192, dist_to_home=446.3614750078035, vertical_speed=0.016121358, ground_speed=25.141596, wind_vel=0.044081807, airspeed=25.014513, gps_hdop=0.0, roll=-0.00, pitch=-2.40, yaw=32.39, ch3percent=63.10, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, waypoints=[], ch3out=1631}
[2025-03-18 14:01:24] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:01:22, systemid=1, lat=35.0728728, lon=129.0906138, alt=30.036, dist_traveled=null, wp_dist=192, dist_to_home=446.3614750078035, vertical_speed=0.016121358, ground_speed=25.141596, wind_vel=0.044081807, airspeed=25.014513, gps_hdop=0.0, roll=-0.00, pitch=-2.40, yaw=32.39, ch3percent=63.10, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, waypoints=[], ch3out=1631}
[2025-03-18 14:01:25] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:01:22, systemid=1, lat=35.0728728, lon=129.0906138, alt=30.036, dist_traveled=null, wp_dist=192, dist_to_home=446.3614750078035, vertical_speed=0.016121358, ground_speed=25.141596, wind_vel=0.044081807, airspeed=25.014513, gps_hdop=0.0, roll=-0.00, pitch=-2.40, yaw=32.39, ch3percent=63.10, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, waypoints=[], ch3out=1631}
[2025-03-18 14:01:26] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:01:26, systemid=1, lat=35.0737242, lon=129.0912944, alt=30.012, dist_traveled=null, wp_dist=87, dist_to_home=338.66275639710113, vertical_speed=0.013304066, ground_speed=25.215683, wind_vel=0.05178754, airspeed=24.974258, gps_hdop=0.0, roll=2.70, pitch=-2.50, yaw=33.28, ch3percent=63.40, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}], ch3out=1634}
[2025-03-18 14:01:27] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:01:27, systemid=1, lat=35.0738903, lon=129.0914761, alt=30.068, dist_traveled=null, wp_dist=76, dist_to_home=317.25408079909914, vertical_speed=0.039256442, ground_speed=25.205273, wind_vel=0.050745316, airspeed=24.980867, gps_hdop=0.0, roll=32.64, pitch=-3.82, yaw=36.75, ch3percent=76.70, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}], ch3out=1767}
[2025-03-18 14:01:28] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:01:28, systemid=1, lat=35.0739379, lon=129.0916021, alt=31.109, dist_traveled=null, wp_dist=640, dist_to_home=310.1406664570465, vertical_speed=1.1923963, ground_speed=25.615808, wind_vel=0.052186012, airspeed=25.408072, gps_hdop=0.0, roll=60.42, pitch=2.70, yaw=68.94, ch3percent=84.40, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}], ch3out=1844}
[2025-03-18 14:01:29] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:01:29, systemid=1, lat=35.0739152, lon=129.0920146, alt=33.293, dist_traveled=null, wp_dist=650, dist_to_home=309.34001619536645, vertical_speed=0.8598321, ground_speed=25.885305, wind_vel=0.054255117, airspeed=25.76966, gps_hdop=0.0, roll=58.95, pitch=2.81, yaw=114.59, ch3percent=73.20, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}], ch3out=1732}
[2025-03-18 14:01:30] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:01:29, systemid=1, lat=35.0739152, lon=129.0920146, alt=33.293, dist_traveled=null, wp_dist=650, dist_to_home=309.34001619536645, vertical_speed=0.61332786, ground_speed=25.853098, wind_vel=0.054255117, airspeed=25.761808, gps_hdop=0.0, roll=58.71, pitch=2.27, yaw=121.69, ch3percent=73.20, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}], ch3out=1732}
[2025-03-18 14:01:31] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:01:30, systemid=1, lat=35.0738543, lon=129.0921347, alt=33.622, dist_traveled=null, wp_dist=648, dist_to_home=316.00273723968576, vertical_speed=0.4542011, ground_speed=25.784414, wind_vel=0.0537879, airspeed=25.722017, gps_hdop=0.0, roll=58.56, pitch=1.97, yaw=128.78, ch3percent=68.60, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}], ch3out=1686}
[2025-03-18 14:01:32] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:01:32, systemid=1, lat=35.0737721, lon=129.0922325, alt=33.766, dist_traveled=null, wp_dist=643, dist_to_home=325.3297235327509, vertical_speed=0.09208141, ground_speed=25.645893, wind_vel=0.05297233, airspeed=25.58682, gps_hdop=0.0, roll=58.00, pitch=1.17, yaw=142.46, ch3percent=65.40, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}], ch3out=1654}
[2025-03-18 14:01:33] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:01:33, systemid=1, lat=35.0736729, lon=129.0923038, alt=33.711, dist_traveled=null, wp_dist=635, dist_to_home=336.63398458082077, vertical_speed=-0.24588235, ground_speed=25.563547, wind_vel=0.052492876, airspeed=25.496937, gps_hdop=0.0, roll=57.17, pitch=0.48, yaw=156.12, ch3percent=62.30, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}], ch3out=1623}
[2025-03-18 14:01:34] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:01:34, systemid=1, lat=35.0730411, lon=129.0921475, alt=30.624, dist_traveled=null, wp_dist=565, dist_to_home=406.43295296202035, vertical_speed=-1.7158313, ground_speed=24.730412, wind_vel=0.04303179, airspeed=24.56698, gps_hdop=0.0, roll=27.20, pitch=-5.05, yaw=-144.56, ch3percent=48.80, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}], ch3out=1488}
[2025-03-18 14:01:35] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:01:35, systemid=1, lat=35.0728756, lon=129.0919691, alt=29.006, dist_traveled=null, wp_dist=530, dist_to_home=425.0095813344997, vertical_speed=-0.7987385, ground_speed=24.88472, wind_vel=0.034798797, airspeed=24.627134, gps_hdop=0.0, roll=-5.53, pitch=-3.83, yaw=-137.27, ch3percent=58.50, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}], ch3out=1585}
[2025-03-18 14:01:36] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:01:35, systemid=1, lat=35.0727147, lon=129.0917802, alt=27.956, dist_traveled=null, wp_dist=519, dist_to_home=443.71841784480694, vertical_speed=-0.48598418, ground_speed=24.927467, wind_vel=0.03454812, airspeed=24.717394, gps_hdop=0.0, roll=-9.69, pitch=-3.19, yaw=-138.26, ch3percent=61.50, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}], ch3out=1615}
[2025-03-18 14:01:37] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:01:37, systemid=1, lat=35.0725477, lon=129.0916011, alt=27.636, dist_traveled=null, wp_dist=496, dist_to_home=463.58633261083224, vertical_speed=-0.2187863, ground_speed=24.981203, wind_vel=0.031441744, airspeed=24.806892, gps_hdop=0.0, roll=-12.42, pitch=-2.56, yaw=-140.22, ch3percent=65.00, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}], ch3out=1650}
[2025-03-18 14:01:38] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:01:38, systemid=1, lat=35.0722731, lon=129.0913636, alt=27.847, dist_traveled=null, wp_dist=460, dist_to_home=496.46484176972865, vertical_speed=0.24898568, ground_speed=25.023922, wind_vel=0.03272231, airspeed=24.998442, gps_hdop=0.0, roll=-14.26, pitch=-1.51, yaw=-148.76, ch3percent=65.70, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}], ch3out=1657}
[2025-03-18 14:01:39] {GCS_IP=192.168.1.6, timestamp=2025-03-18 14:01:38, systemid=1, lat=35.0722731, lon=129.0913636, alt=27.847, dist_traveled=null, wp_dist=460, dist_to_home=496.46484176972865, vertical_speed=0.24898568, ground_speed=25.023922, wind_vel=0.03272231, airspeed=24.998442, gps_hdop=0.0, roll=-14.26, pitch=-1.51, yaw=-148.76, ch3percent=65.70, ch9out=0, tot=0.0, toh=0.0, time_in_air=0.0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, waypoints_count=0, waypoints=[{seq=0, lat=35.076697, lon=129.0921083, alt=43.71}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}], ch3out=1657}
